from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
In Progress,In Review,CART-974,2021-07-22 09:50:19-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19-07:00,status_change,2021-07-22 09:50:19-07:00
In Progress,In Review,CART-974,2021-07-22 09:50:19-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19-07:00,status_change,2021-07-22 09:50:19-07:00
Open,In Progress,CART-974,2021-07-09 10:44:59-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59-07:00,status_change,2021-07-09 10:44:59-07:00
Open,In Progress,CART-974,2021-07-09 10:44:59-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59-07:00,status_change,2021-07-09 10:44:59-07:00
Open,In Progress,CART-974,2021-07-09 10:44:59-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59-07:00,status_change,2021-07-09 10:44:59-07:00
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000-08:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000-08:00,status_change,2021-12-27 09:21:47.986000-08:00
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000-08:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000-07:00,status_change,2021-12-27 09:21:47.986000-08:00
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000-08:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000-08:00,status_change,2021-12-27 09:21:47.986000-08:00
Open,In Progress,CART-972,2021-11-01 12:16:11.246000-07:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000-07:00,status_change,2021-11-01 12:16:11.246000-07:00
Open,In Progress,CART-972,2021-11-01 12:16:11.246000-07:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000-07:00,status_change,2021-11-01 12:16:11.246000-07:00
Open,In Progress,CART-972,2021-11-01 12:16:11.246000-07:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000-07:00,status_change,2021-11-01 12:16:11.246000-07:00
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000-08:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000-08:00,status_change,2021-12-27 09:21:47.986000-08:00
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000-08:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000-08:00,status_change,2021-12-27 09:21:47.986000-08:00
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000-08:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000-08:00,status_change,2021-12-27 09:21:47.986000-08:00
Open,In Progress,CART-972,2021-11-01 12:16:11.246000-07:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000-07:00,status_change,2021-11-01 12:16:11.246000-07:00
Open,In Progress,CART-972,2021-11-01 12:16:11.246000-07:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000-07:00,status_change,2021-11-01 12:16:11.246000-07:00
Open,In Progress,CART-972,2021-11-01 12:16:11.246000-07:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000-07:00,status_change,2021-11-01 12:16:11.246000-07:00
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000-08:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000-08:00,status_change,2021-12-27 09:21:47.986000-08:00
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000-08:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000-08:00,status_change,2021-12-27 09:21:47.986000-08:00
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000-08:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000-08:00,status_change,2021-12-27 09:21:47.986000-08:00
Open,In Progress,CART-972,2021-11-01 12:16:11.246000-07:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000-07:00,status_change,2021-11-01 12:16:11.246000-07:00
Open,In Progress,CART-972,2021-11-01 12:16:11.246000-07:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-06-25 12:11:09-07:00,status_change,2021-11-01 12:16:11.246000-07:00
Open,In Progress,CART-972,2021-11-01 12:16:11.246000-07:00,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000-07:00,status_change,2021-11-01 12:16:11.246000-07:00
In Review,Resolved,CART-970,2021-07-09 09:40:17-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17-07:00,status_change,2021-07-09 09:40:17-07:00
In Review,Resolved,CART-970,2021-07-09 09:40:17-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17-07:00,status_change,2021-07-09 09:40:17-07:00
In Review,Resolved,CART-970,2021-07-09 09:40:17-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17-07:00,status_change,2021-07-09 09:40:17-07:00
Open,In Review,CART-970,2021-05-26 13:53:44-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44-07:00,status_change,2021-05-26 13:53:44-07:00
Open,In Review,CART-970,2021-05-26 13:53:44-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44-07:00,status_change,2021-05-26 13:53:44-07:00
Open,In Review,CART-970,2021-05-26 13:53:44-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44-07:00,status_change,2021-05-26 13:53:44-07:00
In Review,Resolved,CART-970,2021-07-09 09:40:17-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44-07:00,status_change,2021-07-09 09:40:17-07:00
In Review,Resolved,CART-970,2021-07-09 09:40:17-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17-07:00,status_change,2021-07-09 09:40:17-07:00
In Review,Resolved,CART-970,2021-07-09 09:40:17-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17-07:00,status_change,2021-07-09 09:40:17-07:00
Open,In Review,CART-970,2021-05-26 13:53:44-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44-07:00,status_change,2021-05-26 13:53:44-07:00
Open,In Review,CART-970,2021-05-26 13:53:44-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44-07:00,status_change,2021-05-26 13:53:44-07:00
Open,In Review,CART-970,2021-05-26 13:53:44-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44-07:00,status_change,2021-05-26 13:53:44-07:00
In Review,Resolved,CART-970,2021-07-09 09:40:17-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17-07:00,status_change,2021-07-09 09:40:17-07:00
In Review,Resolved,CART-970,2021-07-09 09:40:17-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17-07:00,status_change,2021-07-09 09:40:17-07:00
In Review,Resolved,CART-970,2021-07-09 09:40:17-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17-07:00,status_change,2021-07-09 09:40:17-07:00
Open,In Review,CART-970,2021-05-26 13:53:44-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44-07:00,status_change,2021-05-26 13:53:44-07:00
Open,In Review,CART-970,2021-05-26 13:53:44-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44-07:00,status_change,2021-05-26 13:53:44-07:00
Open,In Review,CART-970,2021-05-26 13:53:44-07:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:35:59-07:00,status_change,2021-05-26 13:53:44-07:00
Open,Resolved,CART-966,2022-06-24 11:43:34.744000-07:00,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000-07:00,status_change,2022-06-24 11:43:34.744000-07:00
Open,Resolved,CART-966,2022-06-24 11:43:34.744000-07:00,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000-07:00,status_change,2022-06-24 11:43:34.744000-07:00
Open,Resolved,CART-966,2022-06-24 11:43:34.744000-07:00,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000-07:00,status_change,2022-06-24 11:43:34.744000-07:00
Open,Resolved,CART-966,2022-06-24 11:43:34.744000-07:00,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000-07:00,status_change,2022-06-24 11:43:34.744000-07:00
Open,Resolved,CART-966,2022-06-24 11:43:34.744000-07:00,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000-07:00,status_change,2022-06-24 11:43:34.744000-07:00
Open,Resolved,CART-966,2022-06-24 11:43:34.744000-07:00,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000-07:00,status_change,2022-06-24 11:43:34.744000-07:00
Open,Resolved,CART-966,2022-06-24 11:43:34.744000-07:00,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000-07:00,status_change,2022-06-24 11:43:34.744000-07:00
Open,Resolved,CART-966,2022-06-24 11:43:34.744000-07:00,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-05-05 09:28:59-07:00,status_change,2022-06-24 11:43:34.744000-07:00
Open,Resolved,CART-966,2022-06-24 11:43:34.744000-07:00,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000-07:00,status_change,2022-06-24 11:43:34.744000-07:00
In Review,Resolved,CART-964,2021-04-28 10:01:45-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45-07:00,status_change,2021-04-28 10:01:45-07:00
In Review,Resolved,CART-964,2021-04-28 10:01:45-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45-07:00,status_change,2021-04-28 10:01:45-07:00
In Review,Resolved,CART-964,2021-04-28 10:01:45-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45-07:00,status_change,2021-04-28 10:01:45-07:00
Open,In Review,CART-964,2021-04-26 10:28:32-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32-07:00,status_change,2021-04-26 10:28:32-07:00
Open,In Review,CART-964,2021-04-26 10:28:32-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-13 05:50:15-07:00,status_change,2021-04-26 10:28:32-07:00
Open,In Review,CART-964,2021-04-26 10:28:32-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32-07:00,status_change,2021-04-26 10:28:32-07:00
In Review,Resolved,CART-964,2021-04-28 10:01:45-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32-07:00,status_change,2021-04-28 10:01:45-07:00
In Review,Resolved,CART-964,2021-04-28 10:01:45-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45-07:00,status_change,2021-04-28 10:01:45-07:00
In Review,Resolved,CART-964,2021-04-28 10:01:45-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45-07:00,status_change,2021-04-28 10:01:45-07:00
Open,In Review,CART-964,2021-04-26 10:28:32-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32-07:00,status_change,2021-04-26 10:28:32-07:00
Open,In Review,CART-964,2021-04-26 10:28:32-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32-07:00,status_change,2021-04-26 10:28:32-07:00
Open,In Review,CART-964,2021-04-26 10:28:32-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32-07:00,status_change,2021-04-26 10:28:32-07:00
In Review,Resolved,CART-964,2021-04-28 10:01:45-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45-07:00,status_change,2021-04-28 10:01:45-07:00
In Review,Resolved,CART-964,2021-04-28 10:01:45-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45-07:00,status_change,2021-04-28 10:01:45-07:00
In Review,Resolved,CART-964,2021-04-28 10:01:45-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45-07:00,status_change,2021-04-28 10:01:45-07:00
Open,In Review,CART-964,2021-04-26 10:28:32-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32-07:00,status_change,2021-04-26 10:28:32-07:00
Open,In Review,CART-964,2021-04-26 10:28:32-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32-07:00,status_change,2021-04-26 10:28:32-07:00
Open,In Review,CART-964,2021-04-26 10:28:32-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32-07:00,status_change,2021-04-26 10:28:32-07:00
In Review,Resolved,CART-963,2021-07-19 19:57:52-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52-07:00,status_change,2021-07-19 19:57:52-07:00
In Review,Resolved,CART-963,2021-07-19 19:57:52-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52-07:00,status_change,2021-07-19 19:57:52-07:00
In Review,Resolved,CART-963,2021-07-19 19:57:52-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52-07:00,status_change,2021-07-19 19:57:52-07:00
Open,In Review,CART-963,2021-04-26 10:32:57-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-02 09:47:00-07:00,status_change,2021-04-26 10:32:57-07:00
Open,In Review,CART-963,2021-04-26 10:32:57-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57-07:00,status_change,2021-04-26 10:32:57-07:00
Open,In Review,CART-963,2021-04-26 10:32:57-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57-07:00,status_change,2021-04-26 10:32:57-07:00
In Review,Resolved,CART-963,2021-07-19 19:57:52-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52-07:00,status_change,2021-07-19 19:57:52-07:00
In Review,Resolved,CART-963,2021-07-19 19:57:52-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52-07:00,status_change,2021-07-19 19:57:52-07:00
In Review,Resolved,CART-963,2021-07-19 19:57:52-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57-07:00,status_change,2021-07-19 19:57:52-07:00
Open,In Review,CART-963,2021-04-26 10:32:57-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57-07:00,status_change,2021-04-26 10:32:57-07:00
Open,In Review,CART-963,2021-04-26 10:32:57-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57-07:00,status_change,2021-04-26 10:32:57-07:00
Open,In Review,CART-963,2021-04-26 10:32:57-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57-07:00,status_change,2021-04-26 10:32:57-07:00
In Review,Resolved,CART-963,2021-07-19 19:57:52-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52-07:00,status_change,2021-07-19 19:57:52-07:00
In Review,Resolved,CART-963,2021-07-19 19:57:52-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52-07:00,status_change,2021-07-19 19:57:52-07:00
In Review,Resolved,CART-963,2021-07-19 19:57:52-07:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52-07:00,status_change,2021-07-19 19:57:52-07:00
