from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
Open,In Progress,CART-972,2021-11-01 12:16:11.246000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000,status_change,2021-11-01 12:16:11.246000
Open,In Progress,CART-972,2021-11-01 12:16:11.246000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000,status_change,2021-11-01 12:16:11.246000
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000,status_change,2021-12-27 09:21:47.986000
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000,status_change,2021-12-27 09:21:47.986000
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000,status_change,2021-12-27 09:21:47.986000
Open,In Progress,CART-972,2021-11-01 12:16:11.246000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000,status_change,2021-11-01 12:16:11.246000
Open,In Progress,CART-972,2021-11-01 12:16:11.246000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-06-25 12:11:09,status_change,2021-11-01 12:16:11.246000
Open,In Progress,CART-972,2021-11-01 12:16:11.246000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000,status_change,2021-11-01 12:16:11.246000
In Review,Resolved,CART-970,2021-07-09 09:40:17,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17,status_change,2021-07-09 09:40:17
In Review,Resolved,CART-970,2021-07-09 09:40:17,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17,status_change,2021-07-09 09:40:17
In Review,Resolved,CART-970,2021-07-09 09:40:17,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17,status_change,2021-07-09 09:40:17
Open,In Review,CART-970,2021-05-26 13:53:44,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44,status_change,2021-05-26 13:53:44
Open,In Review,CART-970,2021-05-26 13:53:44,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44,status_change,2021-05-26 13:53:44
Open,In Review,CART-970,2021-05-26 13:53:44,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44,status_change,2021-05-26 13:53:44
In Review,Resolved,CART-970,2021-07-09 09:40:17,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44,status_change,2021-07-09 09:40:17
In Review,Resolved,CART-970,2021-07-09 09:40:17,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17,status_change,2021-07-09 09:40:17
In Review,Resolved,CART-970,2021-07-09 09:40:17,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17,status_change,2021-07-09 09:40:17
Open,In Review,CART-970,2021-05-26 13:53:44,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44,status_change,2021-05-26 13:53:44
Open,In Review,CART-970,2021-05-26 13:53:44,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44,status_change,2021-05-26 13:53:44
Open,In Review,CART-970,2021-05-26 13:53:44,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44,status_change,2021-05-26 13:53:44
In Review,Resolved,CART-970,2021-07-09 09:40:17,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17,status_change,2021-07-09 09:40:17
In Review,Resolved,CART-970,2021-07-09 09:40:17,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17,status_change,2021-07-09 09:40:17
In Review,Resolved,CART-970,2021-07-09 09:40:17,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-07-09 09:40:17,status_change,2021-07-09 09:40:17
Open,In Review,CART-970,2021-05-26 13:53:44,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44,status_change,2021-05-26 13:53:44
Open,In Review,CART-970,2021-05-26 13:53:44,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:53:44,status_change,2021-05-26 13:53:44
Open,In Review,CART-970,2021-05-26 13:53:44,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2021-05-26 13:35:59,status_change,2021-05-26 13:53:44
Open,Resolved,CART-966,2022-06-24 11:43:34.744000,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000,status_change,2022-06-24 11:43:34.744000
Open,Resolved,CART-966,2022-06-24 11:43:34.744000,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000,status_change,2022-06-24 11:43:34.744000
Open,Resolved,CART-966,2022-06-24 11:43:34.744000,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000,status_change,2022-06-24 11:43:34.744000
Open,Resolved,CART-966,2022-06-24 11:43:34.744000,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000,status_change,2022-06-24 11:43:34.744000
Open,Resolved,CART-966,2022-06-24 11:43:34.744000,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000,status_change,2022-06-24 11:43:34.744000
Open,Resolved,CART-966,2022-06-24 11:43:34.744000,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000,status_change,2022-06-24 11:43:34.744000
Open,Resolved,CART-966,2022-06-24 11:43:34.744000,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000,status_change,2022-06-24 11:43:34.744000
Open,Resolved,CART-966,2022-06-24 11:43:34.744000,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-05-05 09:28:59,status_change,2022-06-24 11:43:34.744000
Open,Resolved,CART-966,2022-06-24 11:43:34.744000,Story,CART,CART-415,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-06-24 11:43:34.744000,status_change,2022-06-24 11:43:34.744000
In Review,Resolved,CART-964,2021-04-28 10:01:45,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45,status_change,2021-04-28 10:01:45
In Review,Resolved,CART-964,2021-04-28 10:01:45,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45,status_change,2021-04-28 10:01:45
In Review,Resolved,CART-964,2021-04-28 10:01:45,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45,status_change,2021-04-28 10:01:45
Open,In Review,CART-964,2021-04-26 10:28:32,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32,status_change,2021-04-26 10:28:32
Open,In Review,CART-964,2021-04-26 10:28:32,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-13 05:50:15,status_change,2021-04-26 10:28:32
Open,In Review,CART-964,2021-04-26 10:28:32,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32,status_change,2021-04-26 10:28:32
In Review,Resolved,CART-964,2021-04-28 10:01:45,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32,status_change,2021-04-28 10:01:45
In Review,Resolved,CART-964,2021-04-28 10:01:45,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45,status_change,2021-04-28 10:01:45
In Review,Resolved,CART-964,2021-04-28 10:01:45,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45,status_change,2021-04-28 10:01:45
Open,In Review,CART-964,2021-04-26 10:28:32,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32,status_change,2021-04-26 10:28:32
Open,In Review,CART-964,2021-04-26 10:28:32,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32,status_change,2021-04-26 10:28:32
Open,In Review,CART-964,2021-04-26 10:28:32,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32,status_change,2021-04-26 10:28:32
In Review,Resolved,CART-964,2021-04-28 10:01:45,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45,status_change,2021-04-28 10:01:45
In Review,Resolved,CART-964,2021-04-28 10:01:45,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45,status_change,2021-04-28 10:01:45
In Review,Resolved,CART-964,2021-04-28 10:01:45,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-28 10:01:45,status_change,2021-04-28 10:01:45
Open,In Review,CART-964,2021-04-26 10:28:32,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32,status_change,2021-04-26 10:28:32
Open,In Review,CART-964,2021-04-26 10:28:32,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32,status_change,2021-04-26 10:28:32
Open,In Review,CART-964,2021-04-26 10:28:32,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:28:32,status_change,2021-04-26 10:28:32
In Review,Resolved,CART-963,2021-07-19 19:57:52,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52,status_change,2021-07-19 19:57:52
In Review,Resolved,CART-963,2021-07-19 19:57:52,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52,status_change,2021-07-19 19:57:52
In Review,Resolved,CART-963,2021-07-19 19:57:52,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52,status_change,2021-07-19 19:57:52
Open,In Review,CART-963,2021-04-26 10:32:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-02 09:47:00,status_change,2021-04-26 10:32:57
Open,In Review,CART-963,2021-04-26 10:32:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57,status_change,2021-04-26 10:32:57
Open,In Review,CART-963,2021-04-26 10:32:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57,status_change,2021-04-26 10:32:57
In Review,Resolved,CART-963,2021-07-19 19:57:52,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52,status_change,2021-07-19 19:57:52
In Review,Resolved,CART-963,2021-07-19 19:57:52,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52,status_change,2021-07-19 19:57:52
In Review,Resolved,CART-963,2021-07-19 19:57:52,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57,status_change,2021-07-19 19:57:52
Open,In Review,CART-963,2021-04-26 10:32:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57,status_change,2021-04-26 10:32:57
Open,In Review,CART-963,2021-04-26 10:32:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57,status_change,2021-04-26 10:32:57
Open,In Review,CART-963,2021-04-26 10:32:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57,status_change,2021-04-26 10:32:57
In Review,Resolved,CART-963,2021-07-19 19:57:52,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52,status_change,2021-07-19 19:57:52
In Review,Resolved,CART-963,2021-07-19 19:57:52,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52,status_change,2021-07-19 19:57:52
In Review,Resolved,CART-963,2021-07-19 19:57:52,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-07-19 19:57:52,status_change,2021-07-19 19:57:52
Open,In Review,CART-963,2021-04-26 10:32:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57,status_change,2021-04-26 10:32:57
Open,In Review,CART-963,2021-04-26 10:32:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57,status_change,2021-04-26 10:32:57
Open,In Review,CART-963,2021-04-26 10:32:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-04-26 10:32:57,status_change,2021-04-26 10:32:57
In Review,Resolved,CART-959,2021-03-22 10:11:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-22 10:11:00,status_change,2021-03-22 10:11:00
In Review,Resolved,CART-959,2021-03-22 10:11:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 09:16:28,status_change,2021-03-22 10:11:00
In Review,Resolved,CART-959,2021-03-22 10:11:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-22 10:11:00,status_change,2021-03-22 10:11:00
Open,In Review,CART-959,2021-03-19 09:16:28,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 09:16:28,status_change,2021-03-19 09:16:28
Open,In Review,CART-959,2021-03-19 09:16:28,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 09:16:28,status_change,2021-03-19 09:16:28
Open,In Review,CART-959,2021-03-19 09:16:28,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 09:16:28,status_change,2021-03-19 09:16:28
In Review,Resolved,CART-959,2021-03-22 10:11:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-22 10:11:00,status_change,2021-03-22 10:11:00
In Review,Resolved,CART-959,2021-03-22 10:11:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-22 10:11:00,status_change,2021-03-22 10:11:00
In Review,Resolved,CART-959,2021-03-22 10:11:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-22 10:11:00,status_change,2021-03-22 10:11:00
Open,In Review,CART-959,2021-03-19 09:16:28,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-18 23:49:47,status_change,2021-03-19 09:16:28
Open,In Review,CART-959,2021-03-19 09:16:28,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 09:16:28,status_change,2021-03-19 09:16:28
Open,In Review,CART-959,2021-03-19 09:16:28,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 09:16:28,status_change,2021-03-19 09:16:28
In Review,Resolved,CART-959,2021-03-22 10:11:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-22 10:11:00,status_change,2021-03-22 10:11:00
In Review,Resolved,CART-959,2021-03-22 10:11:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-22 10:11:00,status_change,2021-03-22 10:11:00
In Review,Resolved,CART-959,2021-03-22 10:11:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-22 10:11:00,status_change,2021-03-22 10:11:00
Open,In Review,CART-959,2021-03-19 09:16:28,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 09:16:28,status_change,2021-03-19 09:16:28
Open,In Review,CART-959,2021-03-19 09:16:28,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 09:16:28,status_change,2021-03-19 09:16:28
